jpt_nazwa_,Długość,Szerokość
powiat niżański,22.2816,50.4705
powiat przemyski,22.6295,49.7678
powiat przeworski,22.5385,50.0940
powiat ropczycko-sędziszowski,21.6440,50.0486
powiat rzeszowski,22.0574,50.0421
powiat sanocki,22.1240,49.4577
powiat stalowowolski,22.0318,50.6199
powiat strzyżowski,21.7561,49.8703
powiat tarnobrzeski,21.7578,50.5215
powiat leski,22.3748,49.3154
powiat Krosno,21.7541,49.6921
powiat Rzeszów,21.9958,50.0222
powiat Przemyśl,22.7771,49.7806
powiat Tarnobrzeg,21.7071,50.5846
powiat łosicki,22.8407,52.2248
powiat nowodworski,20.6771,52.4585
powiat ostrołęcki,21.5009,53.1617
powiat ostrowski,22.0097,52.7822
powiat otwocki,21.3635,52.0493
powiat piaseczyński,21.0193,52.0113
powiat płocki,19.8396,52.5501
powiat płoński,20.3545,52.6275
powiat pruszkowski,20.8061,52.1243
powiat przasnyski,20.9137,53.1389
powiat przysuski,20.6333,51.4162
powiat miński,21.6603,52.1824
powiat mławski,20.3635,53.0515
powiat pułtuski,21.0422,52.6767
powiat radomski,21.1930,51.3735
powiat siedlecki,22.3177,52.1740
powiat sierpecki,19.6948,52.8292
powiat sokołowski,22.2835,52.4914
powiat sochaczewski,20.2129,52.2674
powiat szydłowiecki,20.8717,51.2456
powiat warszawski zachodni,20.6577,52.2643
powiat węgrowski,21.8895,52.4596
powiat białobrzeski,20.9540,51.6212
powiat ciechanowski,20.6066,52.8580
powiat garwoliński,21.6479,51.8258
powiat gostyniński,19.5712,52.3782
powiat grodziski,20.5945,52.0827
powiat grójecki,20.8513,51.7883
powiat kozienicki,21.4627,51.6224
powiat zwoleński,21.6004,51.3472
powiat legionowski,20.9599,52.4483
powiat lipski,21.5819,51.1561
powiat wołomiński,21.3687,52.4041
powiat wyszkowski,21.4677,52.6465
powiat żuromiński,19.9060,53.0292
powiat bialski,23.2100,51.9743
powiat biłgorajski,22.7868,50.5102
powiat chełmski,23.5032,51.1286
powiat hrubieszowski,23.8767,50.7396
powiat janowski,22.4312,50.7266
powiat krasnostawski,23.0993,50.9606
powiat kraśnicki,22.1434,50.9154
powiat lubartowski,22.5601,51.5145
powiat lubelski,22.4931,51.1382
